Institute Name,Program Name,Seat Capacity,Female Supernumerary,Total
Indian Institute of Technology Bhubaneswar,"Civil Engineering (4 Years, Bachelor of Technology)",105,0,105
Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",82,0,82
Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",75,0,75
Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",54,0,54
Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",20,0,20
Indian Institute of Technology Bhubaneswar,"Mathematics and Computing (4 Years, Bachelor of Technology)",20,0,20
Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",105,0,105
Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",35,0,35
Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",66,6,72
Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",113,11,124
Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",130,16,146
Indian Institute of Technology Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",37,9,46
Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",170,28,198
Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",90,22,112
Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",52,6,58
Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",169,33,202
Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",102,3,105
Indian Institute of Technology Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",36,4,40
Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",41,6,47
Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",35,0,35
Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",40,0,40
Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",18,0,18
Indian Institute of Technology Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",25,3,28
Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",80,9,89
Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",46,4,50
Indian Institute of Technology Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",30,0,30
Indian Institute of Technology Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",74,6,80
Indian Institute of Technology Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",67,3,70
Indian Institute of Technology Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",30,0,30
Indian Institute of Technology Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",30,0,30
Indian Institute of Technology Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",30,0,30
Indian Institute of Technology Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",30,0,30
Indian Institute of Technology Mandi,"Mechanical Engineering (4 Years, Bachelor of Technology)",54,6,60
Indian Institute of Technology Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",30,0,30
Indian Institute of Technology Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",50,0,50
Indian Institute of Technology Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",30,0,30
Indian Institute of Technology Delhi,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology)",60,0,60
Indian Institute of Technology Delhi,"Chemical Engineering (4 Years, Bachelor of Technology)",75,0,75
Indian Institute of Technology Delhi,"Civil Engineering (4 Years, Bachelor of Technology)",110,0,110
Indian Institute of Technology Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",99,0,99
Indian Institute of Technology Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",110,0,110
Indian Institute of Technology Delhi,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",54,0,54
Indian Institute of Technology Delhi,"Engineering Physics (4 Years, Bachelor of Technology)",63,0,63
Indian Institute of Technology Delhi,"Abu Dhabi Campus - Energy Engineering (4 Years, Bachelor of Technology)",10,0,10
Indian Institute of Technology Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",89,0,89
Indian Institute of Technology Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",85,0,85
Indian Institute of Technology Delhi,"Design (4 Years, Bachelor of Technology)",20,0,20
Indian Institute of Technology Delhi,"Abu Dhabi Campus - Computer Science and Engineering (4 Years, Bachelor of Technology)",10,0,10
Indian Institute of Technology Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",83,0,83
Indian Institute of Technology Delhi,"Textile Technology (4 Years, Bachelor of Technology)",85,0,85
Indian Institute of Technology Delhi,"Abu Dhabi Campus - Chemical Engineering (4 Years, Bachelor of Technology)",10,0,10
Indian Institute of Technology Delhi,"Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",40,0,40
Indian Institute of Technology Delhi,"Materials Engineering (4 Years, Bachelor of Technology)",40,0,40
Indian Institute of Technology Delhi,"Energy Engineering (4 Years, Bachelor of Technology)",40,0,40
Indian Institute of Technology Delhi,"Chemistry (4 Years, Bachelor of Science)",40,0,40
Indian Institute of Technology Delhi,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",46,0,46
Indian Institute of Technology Delhi,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",37,0,37
Indian Institute of Technology Delhi,"Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))",33,0,33
Indian Institute of Technology Indore,"Chemical Engineering (4 Years, Bachelor of Technology)",40,0,40
Indian Institute of Technology Indore,"Civil Engineering (4 Years, Bachelor of Technology)",50,3,53
Indian Institute of Technology Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",75,7,82
Indian Institute of Technology Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",75,10,85
Indian Institute of Technology Indore,"Engineering Physics (4 Years, Bachelor of Technology)",20,0,20
Indian Institute of Technology Indore,"Mathematics and Computing (4 Years, Bachelor of Technology)",40,0,40
Indian Institute of Technology Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",75,12,87
Indian Institute of Technology Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",50,3,53
Indian Institute of Technology Indore,"Space Science and Engineering (4 Years, Bachelor of Technology)",20,0,20
Indian Institute of Technology Kharagpur,"Aerospace Engineering (4 Years, Bachelor of Technology)",65,5,70
Indian Institute of Technology Kharagpur,"Agricultural and Food Engineering (4 Years, Bachelor of Technology)",88,5,93
Indian Institute of Technology Kharagpur,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology)",66,4,70
Indian Institute of Technology Kharagpur,"Chemical Engineering (4 Years, Bachelor of Technology)",100,15,115
Indian Institute of Technology Kharagpur,"Civil Engineering (4 Years, Bachelor of Technology)",104,15,119
Indian Institute of Technology Kharagpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",118,22,140
Indian Institute of Technology Kharagpur,"Electrical Engineering (4 Years, Bachelor of Technology)",96,17,113
Indian Institute of Technology Kharagpur,"Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)",127,23,150
Indian Institute of Technology Kharagpur,"Instrumentation Engineering (4 Years, Bachelor of Technology)",41,3,44
Indian Institute of Technology Kharagpur,"Manufacturing Science and Engineering (4 Years, Bachelor of Technology)",55,11,66
Indian Institute of Technology Kharagpur,"Mechanical Engineering (4 Years, Bachelor of Technology)",144,28,172
Indian Institute of Technology Kharagpur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",80,13,93
Indian Institute of Technology Kharagpur,"Mining Engineering (4 Years, Bachelor of Technology)",95,18,113
Indian Institute of Technology Kharagpur,"Ocean Engineering and Naval Architecture (4 Years, Bachelor of Technology)",71,9,80
Indian Institute of Technology Kharagpur,"Industrial and Systems Engineering (4 Years, Bachelor of Technology)",63,9,72
Indian Institute of Technology Kharagpur,"Artificial Intelligence (4 Years, Bachelor of Technology)",50,0,50
Indian Institute of Technology Kharagpur,"Chemistry (4 Years, Bachelor of Science)",45,0,45
Indian Institute of Technology Kharagpur,"Economics (4 Years, Bachelor of Science)",59,0,59
Indian Institute of Technology Kharagpur,"Physics (4 Years, Bachelor of Science)",49,0,49
Indian Institute of Technology Kharagpur,"Mathematics and Computing (4 Years, Bachelor of Science)",69,0,69
Indian Institute of Technology Kharagpur,"Applied Geology (4 Years, Bachelor of Science)",52,0,52
Indian Institute of Technology Kharagpur,"Exploration Geophysics (4 Years, Bachelor of Science)",45,0,45
Indian Institute of Technology Kharagpur,"Architecture (5 Years, Bachelor of Architecture)",37,3,40
Indian Institute of Technology Hyderabad,"Chemical Engineering (4 Years, Bachelor of Technology)",37,8,45
Indian Institute of Technology Hyderabad,"Civil Engineering (4 Years, Bachelor of Technology)",49,11,60
Indian Institute of Technology Hyderabad,"Computational Engineering (4 Years, Bachelor of Technology)",27,3,30
Indian Institute of Technology Hyderabad,"Industrial Chemistry (4 Years, Bachelor of Technology)",27,3,30
Indian Institute of Technology Hyderabad,"Electrical Engineering (IC Design and Technology) (4 Years, Bachelor of Technology)",26,4,30
Indian Institute of Technology Hyderabad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",53,12,65
Indian Institute of Technology Hyderabad,"Electrical Engineering (4 Years, Bachelor of Technology)",53,12,65
Indian Institute of Technology Hyderabad,"Engineering Physics (4 Years, Bachelor of Technology)",29,6,35
Indian Institute of Technology Hyderabad,"Engineering Science (4 Years, Bachelor of Technology)",33,7,40
Indian Institute of Technology Hyderabad,"Mathematics and Computing (4 Years, Bachelor of Technology)",26,4,30
Indian Institute of Technology Hyderabad,"Mechanical Engineering (4 Years, Bachelor of Technology)",53,12,65
Indian Institute of Technology Hyderabad,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",29,6,35
Indian Institute of Technology Hyderabad,"Artificial Intelligence (4 Years, Bachelor of Technology)",34,6,40
Indian Institute of Technology Hyderabad,"Biomedical Engineering (4 Years, Bachelor of Technology)",26,4,30
Indian Institute of Technology Hyderabad,"Biotechnology and Bioinformatics (4 Years, Bachelor of Technology)",27,3,30
Indian Institute of Technology Jodhpur,"Chemical Engineering (4 Years, Bachelor of Technology)",40,10,50
Indian Institute of Technology Jodhpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",64,16,80
Indian Institute of Technology Jodhpur,"Electrical Engineering (4 Years, Bachelor of Technology)",40,10,50
Indian Institute of Technology Jodhpur,"Electronics Engineering (4 Years, Bachelor of Technology)",40,10,50
Indian Institute of Technology Jodhpur,"Mechanical Engineering (4 Years, Bachelor of Technology)",72,18,90
Indian Institute of Technology Jodhpur,"Civil and Infrastructure Engineering (4 Years, Bachelor of Technology)",48,12,60
Indian Institute of Technology Jodhpur,"Bio Engineering (4 Years, Bachelor of Technology)",40,10,50
Indian Institute of Technology Jodhpur,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",56,14,70
Indian Institute of Technology Jodhpur,"Materials Engineering (4 Years, Bachelor of Technology)",40,10,50
Indian Institute of Technology Jodhpur,"Physics with Specialization (4 Years, Bachelor of Science)",24,6,30
Indian Institute of Technology Jodhpur,"Chemistry with Specialization (4 Years, Bachelor of Science)",24,6,30
Indian Institute of Technology Kanpur,"Aerospace Engineering (4 Years, Bachelor of Technology)",55,14,69
Indian Institute of Technology Kanpur,"Biological Sciences and Bioengineering (4 Years, Bachelor of Technology)",42,11,53
Indian Institute of Technology Kanpur,"Chemical Engineering (4 Years, Bachelor of Technology)",83,21,104
Indian Institute of Technology Kanpur,"Civil Engineering (4 Years, Bachelor of Technology)",118,30,148
Indian Institute of Technology Kanpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",103,26,129
Indian Institute of Technology Kanpur,"Electrical Engineering (4 Years, Bachelor of Technology)",153,39,192
Indian Institute of Technology Kanpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",68,17,85
Indian Institute of Technology Kanpur,"Mechanical Engineering (4 Years, Bachelor of Technology)",119,30,149
Indian Institute of Technology Kanpur,"Chemistry (4 Years, Bachelor of Science)",39,10,49
Indian Institute of Technology Kanpur,"Economics (4 Years, Bachelor of Science)",41,11,52
Indian Institute of Technology Kanpur,"Mathematics and Scientific Computing (4 Years, Bachelor of Science)",51,13,64
Indian Institute of Technology Kanpur,"Physics (4 Years, Bachelor of Science)",36,9,45
Indian Institute of Technology Kanpur,"Earth Sciences (4 Years, Bachelor of Science)",34,9,43
Indian Institute of Technology Kanpur,"Statistics and Data Science (4 Years, Bachelor of Science)",22,6,28
Indian Institute of Technology Madras,"Aerospace Engineering (4 Years, Bachelor of Technology)",54,1,55
Indian Institute of Technology Madras,"Chemical Engineering (4 Years, Bachelor of Technology)",108,3,111
Indian Institute of Technology Madras,"Civil Engineering (4 Years, Bachelor of Technology)",111,6,117
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",81,6,87
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",148,6,154
Indian Institute of Technology Madras,"Engineering Physics (4 Years, Bachelor of Technology)",37,5,42
Indian Institute of Technology Madras,"Biological Engineering (4 Years, Bachelor of Technology)",30,0,30
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",122,22,144
Indian Institute of Technology Madras,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",49,5,54
Indian Institute of Technology Madras,"Artificial Intelligence and Data Analytics (4 Years, Bachelor of Technology)",50,0,50
Indian Institute of Technology Madras,"Computational Engineering and Mechanics (4 Years, Bachelor of Technology)",40,0,40
Indian Institute of Technology Madras,"Instrumentation and Biomedical Engineering (4 Years, Bachelor of Technology)",40,0,40
Indian Institute of Technology Madras,"Naval Architecture and Ocean Engineering (4 Years, Bachelor of Technology)",69,9,78
Indian Institute of Technology Madras,"Physics (4 Years, Bachelor of Science)",12,1,13
Indian Institute of Technology Madras,"Biological Science (4 Years, Bachelor of Science)",30,0,30
Indian Institute of Technology Madras,"Aerospace Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",10,0,10
Indian Institute of Technology Madras,"Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))",63,3,66
Indian Institute of Technology Gandhinagar,"Chemical Engineering (4 Years, Bachelor of Technology)",40,10,50
Indian Institute of Technology Gandhinagar,"Civil Engineering (4 Years, Bachelor of Technology)",32,8,40
Indian Institute of Technology Gandhinagar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",48,12,60
Indian Institute of Technology Gandhinagar,"Electrical Engineering (4 Years, Bachelor of Technology)",40,10,50
Indian Institute of Technology Gandhinagar,"Mechanical Engineering (4 Years, Bachelor of Technology)",40,10,50
Indian Institute of Technology Gandhinagar,"Integrated Circuit Design & Technology (4 Years, Bachelor of Technology)",24,6,30
Indian Institute of Technology Gandhinagar,"Artificial Intelligence (4 Years, Bachelor of Technology)",32,8,40
Indian Institute of Technology Gandhinagar,"Materials Engineering (4 Years, Bachelor of Technology)",32,8,40
Indian Institute of Technology Patna,"Chemical Engineering (4 Years, Bachelor of Technology)",65,5,70
Indian Institute of Technology Patna,"Chemical Science and Technology (4 Years, Bachelor of Technology)",40,0,40
Indian Institute of Technology Patna,"Civil Engineering (4 Years, Bachelor of Technology)",64,6,70
Indian Institute of Technology Patna,"Computer Science and Engineering (4 Years, Bachelor of Technology)",83,3,86
Indian Institute of Technology Patna,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",48,2,50
Indian Institute of Technology Patna,"Engineering Physics (4 Years, Bachelor of Technology)",37,3,40
Indian Institute of Technology Patna,"Mathematics and Computing (4 Years, Bachelor of Technology)",47,3,50
Indian Institute of Technology Patna,"Mechanical Engineering (4 Years, Bachelor of Technology)",82,4,86
Indian Institute of Technology Patna,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",43,3,46
Indian Institute of Technology Patna,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",48,2,50
Indian Institute of Technology Patna,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",46,4,50
Indian Institute of Technology Patna,"Economics (4 Years, Bachelor of Science)",24,0,24
Indian Institute of Technology Patna,"B.Tech. in Electronics and Communication Engineering and M.Tech. in Communication Systems (5 Years, Bachelor and Master of Technology (Dual Degree))",10,0,10
Indian Institute of Technology Patna,"B.Tech (Chemical Science and Technology) - MBA in Hospital and Health Care Management (IIM Bodh Gaya) (5 Years, Bachelor of Technology and MBA (Dual Degree))",5,0,5
Indian Institute of Technology Patna,"B.Tech (Civil Engineering) - MBA (IIM Bodh Gaya) (5 Years, Bachelor of Technology and MBA (Dual Degree))",6,0,6
Indian Institute of Technology Patna,"B.Tech (Computer Science and Engineering) - MBA in Digital Business Management (IIM Bodh Gaya) (5 Years, Bachelor of Technology and MBA (Dual Degree))",5,0,5
Indian Institute of Technology Patna,"B.Tech (Electronics and Communication Engineering) - MBA in Hospital and Healthcare Management (IIM Bodh Gaya) (5 Years, Bachelor of Technology and MBA (Dual Degree))",5,0,5
Indian Institute of Technology Patna,"B.Tech (Engineering Physics) - MBA (IIM Bodh Gaya) (5 Years, Bachelor of Technology and MBA (Dual Degree))",6,0,6
Indian Institute of Technology Patna,"B.Tech (Mathematics and Computing) - MBA in Digital Business Management (IIM Bodh Gaya) (5 Years, Bachelor of Technology and MBA (Dual Degree))",5,0,5
Indian Institute of Technology Patna,"B.Tech (Metallurgical and Materials Engineering) - MBA (IIM Bodh Gaya) (5 Years, Bachelor of Technology and MBA (Dual Degree))",6,0,6
Indian Institute of Technology Patna,"B.Tech (Electrical and Electronics Engineering) - MBA (IIM Bodh Gaya) (5 Years, Bachelor of Technology and MBA (Dual Degree))",6,0,6
Indian Institute of Technology Patna,"B.Tech (Artificial Intelligence and Data Science) - MBA in Digital Business Management (IIM Bodh Gaya) (5 Years, Bachelor of Technology and MBA (Dual Degree))",5,0,5
Indian Institute of Technology Patna,"B.Tech (Chemical Engineering) - MBA in Hospital and Health Care Management (IIM Bodh Gaya) (5 Years, Bachelor of Technology and MBA (Dual Degree))",5,0,5
Indian Institute of Technology Patna,"B.Tech (Mechanical Engineering) - MBA (IIM Mumbai) (5 Years, Bachelor of Technology and MBA (Dual Degree))",15,0,15
Indian Institute of Technology Patna,"B. Tech in CE. - M. Tech. in Geotechnical Engineering (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",10,0,10
Indian Institute of Technology Patna,"B. Tech in CE. - M. Tech. in Structural Engineering (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",10,0,10
Indian Institute of Technology Patna,"B. Tech. (CSE) and M.Tech in CSE (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",10,0,10
Indian Institute of Technology Patna,"B. Tech. (ECE) -M. Tech. in VLSI (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",10,0,10
Indian Institute of Technology Patna,"B. Tech. (EEE)-M. Tech. in (Power &. Control) (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",10,0,10
Indian Institute of Technology Patna,"B. Tech. (Mathematics & Computing) M. Tech. in (Mathematics & Computing) (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",10,0,10
Indian Institute of Technology Patna,"B. Tech. (ME) - M. Tech. in Mechatronics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",10,0,10
Indian Institute of Technology Patna,"BS in Economics with MBA (IIM Bodh Gaya) (5 Years, Bachelor of Science and MBA (Dual Degree))",6,0,6
Indian Institute of Technology Roorkee,"Chemical Engineering (4 Years, Bachelor of Technology)",109,8,117
Indian Institute of Technology Roorkee,"Civil Engineering (4 Years, Bachelor of Technology)",154,0,154
Indian Institute of Technology Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",94,15,109
Indian Institute of Technology Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",150,15,165
Indian Institute of Technology Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",100,9,109
Indian Institute of Technology Roorkee,"Engineering Physics (4 Years, Bachelor of Technology)",47,3,50
Indian Institute of Technology Roorkee,"Mechanical Engineering (4 Years, Bachelor of Technology)",125,25,150
Indian Institute of Technology Roorkee,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",70,12,82
Indian Institute of Technology Roorkee,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",50,8,58
Indian Institute of Technology Roorkee,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",40,0,40
Indian Institute of Technology Roorkee,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",44,2,46
Indian Institute of Technology Roorkee,"Energy Engineering (4 Years, Bachelor of Technology)",20,0,20
Indian Institute of Technology Roorkee,"Architecture (5 Years, Bachelor of Architecture)",30,0,30
Indian Institute of Technology Roorkee,"Geological Technology (5 Years, Integrated Master of Technology)",38,0,38
Indian Institute of Technology Roorkee,"Geophysical Technology (5 Years, Integrated Master of Technology)",38,3,41
Indian Institute of Technology Roorkee,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",25,2,27
Indian Institute of Technology Roorkee,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))",44,5,49
Indian Institute of Technology Roorkee,"Chemical Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",35,0,35
Indian Institute of Technology Roorkee,"Economics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",33,0,33
Indian Institute of Technology (ISM) Dhanbad,"Chemical Engineering (4 Years, Bachelor of Technology)",49,6,55
Indian Institute of Technology (ISM) Dhanbad,"Civil Engineering (4 Years, Bachelor of Technology)",61,8,69
Indian Institute of Technology (ISM) Dhanbad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",124,15,139
Indian Institute of Technology (ISM) Dhanbad,"Electrical Engineering (4 Years, Bachelor of Technology)",114,9,123
Indian Institute of Technology (ISM) Dhanbad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",116,8,124
Indian Institute of Technology (ISM) Dhanbad,"Engineering Physics (4 Years, Bachelor of Technology)",29,2,31
Indian Institute of Technology (ISM) Dhanbad,"Environmental Engineering (4 Years, Bachelor of Technology)",47,1,48
Indian Institute of Technology (ISM) Dhanbad,"Mathematics and Computing (4 Years, Bachelor of Technology)",55,0,55
Indian Institute of Technology (ISM) Dhanbad,"Mechanical Engineering (4 Years, Bachelor of Technology)",111,20,131
Indian Institute of Technology (ISM) Dhanbad,"Mining Engineering (4 Years, Bachelor of Technology)",90,0,90
Indian Institute of Technology (ISM) Dhanbad,"Mining Machinery Engineering (4 Years, Bachelor of Technology)",47,9,56
Indian Institute of Technology (ISM) Dhanbad,"Petroleum Engineering (4 Years, Bachelor of Technology)",79,11,90
Indian Institute of Technology (ISM) Dhanbad,"Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)",37,8,45
Indian Institute of Technology (ISM) Dhanbad,"Applied Geology (5 Years, Integrated Master of Technology)",19,2,21
Indian Institute of Technology (ISM) Dhanbad,"Applied Geophysics (5 Years, Integrated Master of Technology)",19,2,21
Indian Institute of Technology (ISM) Dhanbad,"B.Tech Mining Engineering and MBA in Logistic and Supply Chain Management (IIM Mumbai) (5 Years, Integrated B. Tech. and MBA)",60,0,60
