Institute Name,Program Name,2024-25 Seat Capacity,2024-25 Female Supernumerary,12-25-23,2025-26 Seat Capacity,2025-26 Female Supernumerary,12-26-24,Difference
"National Institute of Advanced Manufacturing Technology, Ranchi","Computer Engineering (4 Years, Bachelor of Technology)",0,0,0,56,4,60,60
"National Institute of Advanced Manufacturing Technology, Ranchi","Mechanical Engineering (4 Years, Bachelor of Technology)",0,0,0,77,1,78,78
"National Institute of Advanced Manufacturing Technology, Ranchi","Metallurgy and Materials Engineering (4 Years, Bachelor of Technology)",0,0,0,82,1,83,83
"National Institute of Advanced Manufacturing Technology, Ranchi","Production and Industrial Engineering (4 Years, Bachelor of Technology)",0,0,0,70,0,70,70
"National Institute of Electronics and Information Technology, Ajmer (Rajasthan)","Computer Science and Engineering (Internet of Things, Cyber Security including Block Chain Technology ) (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"National Institute of Electronics and Information Technology, Aurangabad (Maharashtra)","Computer Science and Engineering (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"National Institute of Electronics and Information Technology, Aurangabad (Maharashtra)","Electronic Engineering (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"National Institute of Electronics and Information Technology, Gorakhpur (UP)","B. Tech in Electronics and Communication Engineering with minor in Wearable Electronics (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"National Institute of Electronics and Information Technology, Gorakhpur (UP)","Computer Science and Engineering with minor in AI and ML (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"National Institute of Electronics and Information Technology, Patna (Bihar)","Computer Science and Engineering (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"National Institute of Electronics and Information Technology, Ropar (Punjab)","B.Tech in CSE (AI and ML) (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"National Institute of Food Technology Entrepreneurship and Management, Kundli","Food Technology and Management (4 Years, Bachelor of Technology)",0,0,0,100,0,100,100
"National Institute of Food Technology Entrepreneurship and Management, Thanjavur","Food Technology (4 Years, Bachelor of Technology)",0,0,0,90,0,90,90
National Institute of Technology,"Civil Engineering (4 Years, Bachelor of Technology) PUDUCHERRY (UT) ANDAMAN & NICOBAR ISLANDS (UT)",22,0,22,0,0,0,-22
National Institute of Technology Agartala,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology) Other than TRIPURA",19,6,25,23,7,30,5
National Institute of Technology Agartala,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology) TRIPURA",19,6,25,23,7,30,5
National Institute of Technology Agartala,"Chemical Engineering (4 Years, Bachelor of Technology) Other than TRIPURA",30,8,38,36,9,45,7
National Institute of Technology Agartala,"Chemical Engineering (4 Years, Bachelor of Technology) TRIPURA",29,8,37,37,8,45,8
National Institute of Technology Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree)) Other than TRIPURA",13,0,13,20,0,20,7
National Institute of Technology Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree)) TRIPURA",12,0,12,20,0,20,8
National Institute of Technology Agartala,"Civil Engineering (4 Years, Bachelor of Technology) Other than TRIPURA",46,13,59,47,13,60,1
National Institute of Technology Agartala,"Civil Engineering (4 Years, Bachelor of Technology) TRIPURA",46,13,59,47,13,60,1
National Institute of Technology Agartala,"Computational Mathematics (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than TRIPURA",13,0,13,13,0,13,0
National Institute of Technology Agartala,"Computational Mathematics (5 Years, Bachelor and Master of Technology (Dual Degree)) TRIPURA",0,0,0,12,0,12,12
National Institute of Technology Agartala,"Computational Mathematics (5 Years, Bachelor of Technology) TRIPURA",12,0,12,0,0,0,-12
National Institute of Technology Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than TRIPURA",58,17,75,71,19,90,15
National Institute of Technology Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology) TRIPURA",59,16,75,73,17,90,15
National Institute of Technology Agartala,"Electrical Engineering (4 Years, Bachelor of Technology) Other than TRIPURA",50,13,63,47,13,60,-3
National Institute of Technology Agartala,"Electrical Engineering (4 Years, Bachelor of Technology) TRIPURA",48,14,62,46,14,60,-2
National Institute of Technology Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than TRIPURA",51,13,64,47,13,60,-4
National Institute of Technology Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) TRIPURA",49,15,64,45,15,60,-4
National Institute of Technology Agartala,"Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology) Other than TRIPURA",30,8,38,36,9,45,7
National Institute of Technology Agartala,"Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology) TRIPURA",29,8,37,35,10,45,8
National Institute of Technology Agartala,"Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than TRIPURA",13,0,13,13,0,13,0
National Institute of Technology Agartala,"Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree)) TRIPURA",12,0,12,12,0,12,0
National Institute of Technology Agartala,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree)) Other than TRIPURA",13,0,13,20,0,20,7
National Institute of Technology Agartala,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree)) TRIPURA",12,0,12,20,0,20,8
National Institute of Technology Agartala,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than TRIPURA",50,13,63,47,13,60,-3
National Institute of Technology Agartala,"Mechanical Engineering (4 Years, Bachelor of Technology) TRIPURA",48,14,62,46,14,60,-2
National Institute of Technology Agartala,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree)) Other than TRIPURA",13,0,13,20,0,20,7
National Institute of Technology Agartala,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree)) TRIPURA",12,0,12,20,0,20,8
National Institute of Technology Agartala,"Production Engineering (4 Years, Bachelor of Technology) Other than TRIPURA",45,12,57,33,12,45,-12
National Institute of Technology Agartala,"Production Engineering (4 Years, Bachelor of Technology) TRIPURA",44,12,56,33,12,45,-11
National Institute of Technology Arunachal Pradesh,"Biosciences and Bioengineering (4 Years, Bachelor of Technology) ARUNACHAL PRADESH",0,0,0,10,0,10,10
National Institute of Technology Arunachal Pradesh,"Biosciences and Bioengineering (4 Years, Bachelor of Technology) Other than ARUNACHAL PRADESH",0,0,0,10,0,10,10
National Institute of Technology Arunachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology) ARUNACHAL PRADESH",16,0,16,21,0,21,5
National Institute of Technology Arunachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology) Other than ARUNACHAL PRADESH",16,0,16,21,0,21,5
National Institute of Technology Arunachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology) ARUNACHAL PRADESH",16,0,16,21,0,21,5
National Institute of Technology Arunachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than ARUNACHAL PRADESH",16,0,16,21,0,21,5
National Institute of Technology Arunachal Pradesh,"Electrical Engineering (4 Years, Bachelor of Technology) ARUNACHAL PRADESH",16,0,16,21,0,21,5
National Institute of Technology Arunachal Pradesh,"Electrical Engineering (4 Years, Bachelor of Technology) Other than ARUNACHAL PRADESH",16,0,16,21,0,21,5
National Institute of Technology Arunachal Pradesh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ARUNACHAL PRADESH",16,0,16,21,0,21,5
National Institute of Technology Arunachal Pradesh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than ARUNACHAL PRADESH",16,0,16,21,0,21,5
National Institute of Technology Arunachal Pradesh,"Mechanical Engineering (4 Years, Bachelor of Technology) ARUNACHAL PRADESH",16,0,16,21,0,21,5
National Institute of Technology Arunachal Pradesh,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than ARUNACHAL PRADESH",16,0,16,21,0,21,5
National Institute of Technology Calicut,"Architecture (5 Years, Bachelor of Architecture) KERALA",29,0,29,30,0,30,1
National Institute of Technology Calicut,"Architecture (5 Years, Bachelor of Architecture) Other than KERALA",30,0,30,29,0,29,-1
National Institute of Technology Calicut,"Bio Technology (4 Years, Bachelor of Technology) KERALA",18,0,18,19,0,19,1
National Institute of Technology Calicut,"Bio Technology (4 Years, Bachelor of Technology) Other than KERALA",19,0,19,18,0,18,-1
National Institute of Technology Calicut,"Chemical Engineering (4 Years, Bachelor of Technology) KERALA",58,0,58,58,0,58,0
National Institute of Technology Calicut,"Chemical Engineering (4 Years, Bachelor of Technology) Other than KERALA",58,0,58,58,0,58,0
National Institute of Technology Calicut,"Civil Engineering (4 Years, Bachelor of Technology) KERALA",86,0,86,86,0,86,0
National Institute of Technology Calicut,"Civil Engineering (4 Years, Bachelor of Technology) Other than KERALA",86,0,86,86,0,86,0
National Institute of Technology Calicut,"Computer Science and Engineering (4 Years, Bachelor of Technology) KERALA",86,4,90,86,3,89,-1
National Institute of Technology Calicut,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than KERALA",86,3,89,86,3,89,0
National Institute of Technology Calicut,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology) KERALA",86,0,86,86,0,86,0
National Institute of Technology Calicut,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology) Other than KERALA",86,0,86,86,0,86,0
National Institute of Technology Calicut,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) KERALA",86,1,87,86,0,86,-1
National Institute of Technology Calicut,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than KERALA",86,0,86,86,1,87,1
National Institute of Technology Calicut,"Energy Engineering (4 Years, Bachelor of Technology) KERALA",0,0,0,20,0,20,20
National Institute of Technology Calicut,"Energy Engineering (4 Years, Bachelor of Technology) Other than KERALA",0,0,0,20,0,20,20
National Institute of Technology Calicut,"Engineering Physics (4 Years, Bachelor of Technology) KERALA",18,0,18,19,0,19,1
National Institute of Technology Calicut,"Engineering Physics (4 Years, Bachelor of Technology) Other than KERALA",19,0,19,18,0,18,-1
National Institute of Technology Calicut,"Materials Science and Engineering (4 Years, Bachelor of Technology) KERALA",15,0,15,15,0,15,0
National Institute of Technology Calicut,"Materials Science and Engineering (4 Years, Bachelor of Technology) Other than KERALA",15,0,15,15,0,15,0
National Institute of Technology Calicut,"Mechanical Engineering (4 Years, Bachelor of Technology) KERALA",85,18,103,86,16,102,-1
National Institute of Technology Calicut,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than KERALA",85,18,103,86,17,103,0
National Institute of Technology Calicut,"Production Engineering (4 Years, Bachelor of Technology) KERALA",30,0,30,29,0,29,-1
National Institute of Technology Calicut,"Production Engineering (4 Years, Bachelor of Technology) Other than KERALA",29,0,29,30,0,30,1
National Institute of Technology Delhi,"Aerospace Engineering (4 Years, Bachelor of Technology) DELHI (NCT) CHANDIGARH (UT)",12,0,12,12,0,12,0
National Institute of Technology Delhi,"Aerospace Engineering (4 Years, Bachelor of Technology) Other than DELHI (NCT) CHANDIGARH (UT)",12,0,12,12,0,12,0
National Institute of Technology Delhi,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) DELHI (NCT) CHANDIGARH (UT)",10,0,10,10,0,10,0
National Institute of Technology Delhi,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) Other than DELHI (NCT) CHANDIGARH (UT)",10,0,10,10,0,10,0
National Institute of Technology Delhi,"Civil Engineering (4 Years, Bachelor of Technology) DELHI (NCT) CHANDIGARH (UT)",13,0,13,13,0,13,0
National Institute of Technology Delhi,"Civil Engineering (4 Years, Bachelor of Technology) Other than DELHI (NCT) CHANDIGARH (UT)",12,0,12,12,0,12,0
National Institute of Technology Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology) DELHI (NCT) CHANDIGARH (UT)",60,0,60,60,0,60,0
National Institute of Technology Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than DELHI (NCT) CHANDIGARH (UT)",60,0,60,60,0,60,0
National Institute of Technology Delhi,"Electrical Engineering (4 Years, Bachelor of Technology) DELHI (NCT) CHANDIGARH (UT)",30,0,30,30,0,30,0
National Institute of Technology Delhi,"Electrical Engineering (4 Years, Bachelor of Technology) Other than DELHI (NCT) CHANDIGARH (UT)",30,0,30,30,0,30,0
National Institute of Technology Delhi,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) DELHI (NCT) CHANDIGARH (UT)",30,0,30,30,0,30,0
National Institute of Technology Delhi,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than DELHI (NCT) CHANDIGARH (UT)",30,0,30,30,0,30,0
National Institute of Technology Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology) DELHI (NCT) CHANDIGARH (UT)",20,0,20,20,0,20,0
National Institute of Technology Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than DELHI (NCT) CHANDIGARH (UT)",20,0,20,20,0,20,0
National Institute of Technology Delhi,"VLSI Design and Technology (4 Years, Bachelor of Technology) DELHI (NCT) CHANDIGARH (UT)",13,0,13,13,0,13,0
National Institute of Technology Delhi,"VLSI Design and Technology (4 Years, Bachelor of Technology) Other than DELHI (NCT) CHANDIGARH (UT)",12,0,12,12,0,12,0
National Institute of Technology Durgapur,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology) Other than WEST BENGAL",30,0,30,30,0,30,0
National Institute of Technology Durgapur,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology) WEST BENGAL",30,0,30,30,0,30,0
National Institute of Technology Durgapur,"Bio Technology (4 Years, Bachelor of Technology) Other than WEST BENGAL",37,0,37,37,0,37,0
National Institute of Technology Durgapur,"Bio Technology (4 Years, Bachelor of Technology) WEST BENGAL",38,0,38,38,0,38,0
National Institute of Technology Durgapur,"Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than WEST BENGAL",3,0,3,3,0,3,0
National Institute of Technology Durgapur,"Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree)) WEST BENGAL",4,0,4,4,0,4,0
National Institute of Technology Durgapur,"Chemical Engineering (4 Years, Bachelor of Technology) Other than WEST BENGAL",38,0,38,38,0,38,0
National Institute of Technology Durgapur,"Chemical Engineering (4 Years, Bachelor of Technology) WEST BENGAL",37,0,37,37,0,37,0
National Institute of Technology Durgapur,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than WEST BENGAL",3,0,3,3,0,3,0
National Institute of Technology Durgapur,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) WEST BENGAL",4,0,4,4,0,4,0
National Institute of Technology Durgapur,"Chemistry (5 Years, Integrated Master of Science) Other than WEST BENGAL",10,0,10,10,0,10,0
National Institute of Technology Durgapur,"Chemistry (5 Years, Integrated Master of Science) WEST BENGAL",9,0,9,9,0,9,0
National Institute of Technology Durgapur,"Civil Engineering (4 Years, Bachelor of Technology) Other than WEST BENGAL",40,0,40,40,0,40,0
National Institute of Technology Durgapur,"Civil Engineering (4 Years, Bachelor of Technology) WEST BENGAL",40,0,40,40,0,40,0
National Institute of Technology Durgapur,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than WEST BENGAL",93,0,93,93,0,93,0
National Institute of Technology Durgapur,"Computer Science and Engineering (4 Years, Bachelor of Technology) WEST BENGAL",94,0,94,94,0,94,0
National Institute of Technology Durgapur,"Electrical Engineering (4 Years, Bachelor of Technology) Other than WEST BENGAL",50,0,50,50,0,50,0
National Institute of Technology Durgapur,"Electrical Engineering (4 Years, Bachelor of Technology) WEST BENGAL",50,0,50,50,0,50,0
National Institute of Technology Durgapur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than WEST BENGAL",48,0,48,48,0,48,0
National Institute of Technology Durgapur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) WEST BENGAL",49,0,49,49,0,49,0
National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than WEST BENGAL",93,0,93,93,0,93,0
National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology) WEST BENGAL",94,0,94,94,0,94,0
National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology) Other than WEST BENGAL",38,0,38,38,0,38,0
National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology) WEST BENGAL",37,0,37,37,0,37,0
National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology) DAMAN & DIU (UT) DADRA & NAGAR HAVELI (UT) LAKSHADWEEP (UT)",4,0,4,4,0,4,0
National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology) GOA",14,0,14,14,0,14,0
National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology) Other than GOA DAMAN & DIU (UT) DADRA & NAGAR HAVELI (UT) LAKSHADWEEP (UT)",19,0,19,19,0,19,0
National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology) DAMAN & DIU (UT) DADRA & NAGAR HAVELI (UT) LAKSHADWEEP (UT)",5,0,5,5,0,5,0
National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology) GOA",20,0,20,20,0,20,0
National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than GOA DAMAN & DIU (UT) DADRA & NAGAR HAVELI (UT) LAKSHADWEEP (UT)",25,0,25,25,0,25,0
National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology) DAMAN & DIU (UT) DADRA & NAGAR HAVELI (UT) LAKSHADWEEP (UT)",5,0,5,5,0,5,0
National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology) GOA",20,0,20,20,0,20,0
National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology) Other than GOA DAMAN & DIU (UT) DADRA & NAGAR HAVELI (UT) LAKSHADWEEP (UT)",25,0,25,25,0,25,0
National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) DAMAN & DIU (UT) DADRA & NAGAR HAVELI (UT) LAKSHADWEEP (UT)",5,0,5,5,0,5,0
National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) GOA",20,0,20,20,0,20,0
National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than GOA DAMAN & DIU (UT) DADRA & NAGAR HAVELI (UT) LAKSHADWEEP (UT)",25,0,25,25,0,25,0
National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology) DAMAN & DIU (UT) DADRA & NAGAR HAVELI (UT) LAKSHADWEEP (UT)",4,0,4,4,0,4,0
National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology) GOA",15,0,15,15,0,15,0
National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than GOA DAMAN & DIU (UT) DADRA & NAGAR HAVELI (UT) LAKSHADWEEP (UT)",18,0,18,18,0,18,0
National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture) HIMACHAL PRADESH",29,0,29,29,0,29,0
National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture) Other than HIMACHAL PRADESH",29,0,29,29,0,29,0
National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology) HIMACHAL PRADESH",38,0,38,38,0,38,0
National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology) Other than HIMACHAL PRADESH",38,0,38,38,0,38,0
National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology) HIMACHAL PRADESH",62,0,62,61,0,61,-1
National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology) Other than HIMACHAL PRADESH",61,0,61,62,0,62,1
National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology) HIMACHAL PRADESH",62,0,62,62,0,62,0
National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than HIMACHAL PRADESH",62,0,62,62,0,62,0
National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) HIMACHAL PRADESH",14,0,14,14,0,14,0
National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than HIMACHAL PRADESH",14,0,14,14,0,14,0
National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology) HIMACHAL PRADESH",62,0,62,63,0,63,1
National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology) Other than HIMACHAL PRADESH",63,0,63,62,0,62,-1
National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) HIMACHAL PRADESH",59,0,59,58,0,58,-1
National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than HIMACHAL PRADESH",58,0,58,59,0,59,1
National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) HIMACHAL PRADESH",14,0,14,14,0,14,0
National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than HIMACHAL PRADESH",14,0,14,14,0,14,0
National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology) HIMACHAL PRADESH",25,0,25,25,0,25,0
National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology) Other than HIMACHAL PRADESH",25,0,25,25,0,25,0
National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology) HIMACHAL PRADESH",20,0,20,20,0,20,0
National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology) Other than HIMACHAL PRADESH",20,0,20,20,0,20,0
National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology) HIMACHAL PRADESH",25,0,25,25,0,25,0
National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology) Other than HIMACHAL PRADESH",25,0,25,25,0,25,0
National Institute of Technology Hamirpur,"Mechanical Engineering (4 Years, Bachelor of Technology) HIMACHAL PRADESH",62,0,62,63,0,63,1
National Institute of Technology Hamirpur,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than HIMACHAL PRADESH",63,0,63,62,0,62,-1
"National Institute of Technology Karnataka, Surathkal","Artificial Intelligence (4 Years, Bachelor of Technology) KARNATAKA",20,0,20,20,0,20,0
"National Institute of Technology Karnataka, Surathkal","Artificial Intelligence (4 Years, Bachelor of Technology) Other than KARNATAKA",20,0,20,20,0,20,0
"National Institute of Technology Karnataka, Surathkal","Chemical Engineering (4 Years, Bachelor of Technology) KARNATAKA",29,0,29,29,2,31,2
"National Institute of Technology Karnataka, Surathkal","Chemical Engineering (4 Years, Bachelor of Technology) Other than KARNATAKA",29,0,29,29,1,30,1
"National Institute of Technology Karnataka, Surathkal","Civil Engineering (4 Years, Bachelor of Technology) KARNATAKA",58,0,58,58,0,58,0
"National Institute of Technology Karnataka, Surathkal","Civil Engineering (4 Years, Bachelor of Technology) Other than KARNATAKA",57,0,57,57,0,57,0
"National Institute of Technology Karnataka, Surathkal","Computational and Data Science (4 Years, Bachelor of Technology) KARNATAKA",15,0,15,15,0,15,0
"National Institute of Technology Karnataka, Surathkal","Computational and Data Science (4 Years, Bachelor of Technology) Other than KARNATAKA",15,0,15,15,0,15,0
"National Institute of Technology Karnataka, Surathkal","Computer Science and Engineering (4 Years, Bachelor of Technology) KARNATAKA",57,0,57,57,0,57,0
"National Institute of Technology Karnataka, Surathkal","Computer Science and Engineering (4 Years, Bachelor of Technology) Other than KARNATAKA",58,0,58,58,0,58,0
"National Institute of Technology Karnataka, Surathkal","Electrical and Electronics Engineering (4 Years, Bachelor of Technology) KARNATAKA",58,0,58,58,0,58,0
"National Institute of Technology Karnataka, Surathkal","Electrical and Electronics Engineering (4 Years, Bachelor of Technology) Other than KARNATAKA",58,0,58,58,0,58,0
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology) KARNATAKA",58,0,58,58,0,58,0
"National Institute of Technology Karnataka, Surathkal","Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than KARNATAKA",58,0,58,58,0,58,0
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology) KARNATAKA",38,0,38,38,0,38,0
"National Institute of Technology Karnataka, Surathkal","Information Technology (4 Years, Bachelor of Technology) Other than KARNATAKA",38,0,38,38,0,38,0
"National Institute of Technology Karnataka, Surathkal","Mechanical Engineering (4 Years, Bachelor of Technology) KARNATAKA",87,0,87,87,0,87,0
